name_1,ra_1,dec_1,z_1,lum_oiii_1,petro_abs_mag_1,petro_app_mag_1,central_1,gz2id_1,gz2class_1,name_2,ra_2,dec_2,z_2,lum_oiii_2,petro_abs_mag_2,petro_app_mag_2,central_2,gz2id_2,gz2class_2
J115953.40+051330.0,179.97248000000005,5.224997,0.059379,40.035683,-20.5279694,15.819990485565743,1.0,44993.0,SBb,J162059.59+490006.4,245.2483,49.001783,0.058245800000000014,40.04901385050066,-20.6185589,15.685809743846828,1.0,37426.0,SBb
J115953.40+051330.0,179.97248000000005,5.224997,0.059379,40.035683,-20.5279694,15.819990485565743,1.0,44993.0,SBb,J083729.42+423044.2,129.3726,42.512264,0.0672843,40.01798469645285,-20.5761547,16.05533797638243,1.0,61717.0,SBb2m
J115953.40+051330.0,179.97248000000005,5.224997,0.059379,40.035683,-20.5279694,15.819990485565743,1.0,44993.0,SBb,J161039.09+001744.4,242.66289,0.29567362,0.057892999999999986,40.014351931336336,-20.6187077,15.671922759592421,1.0,,
J220233.85-073225.0,330.64103,-7.540286,0.059404999999999986,41.146079,-20.9499454,15.399005206123473,1.0,,,J113730.28+084558.9,174.37615,8.7663565,0.0662933,41.045683964248255,-20.8510094,15.746749904740842,1.0,46257.0,Sb2l
J220233.85-073225.0,330.64103,-7.540286,0.059404999999999986,41.146079,-20.9499454,15.399005206123473,1.0,,,J115140.71+675041.9,177.91961,67.844977,0.06294540000000001,41.042996269455216,-20.906126,15.573978206753733,1.0,33130.0,Sb(r)
J220233.85-073225.0,330.64103,-7.540286,0.059404999999999986,41.146079,-20.9499454,15.399005206123473,1.0,,,J100819.11+372903.4,152.07963999999996,37.484288,0.0522558,40.98501478177639,-20.9818306,15.077589879221973,1.0,16445.0,Sb2m
J220233.85-073225.0,330.64103,-7.540286,0.059404999999999986,41.146079,-20.9499454,15.399005206123473,1.0,,,J153702.55+493201.0,234.26062,49.533605,0.0685209,40.97669499999999,-20.9973469,15.67557716642138,1.0,37246.0,Sb
J220233.85-073225.0,330.64103,-7.540286,0.059404999999999986,41.146079,-20.9499454,15.399005206123473,1.0,,,J114752.92+090030.6,176.97052,9.008493,0.0689045,40.942249,-20.9969044,15.688726293951195,1.0,38296.0,SBc2m
J141000.36+131040.6,212.50149,13.177948,0.059605999999999985,40.569137,-20.289217,16.067378577079328,1.0,64056.0,Ei,J123103.14+510430.3,187.76307,51.075075,0.0658765,40.559116296226115,-20.2902298,16.293196965223913,1.0,99319.0,SBc
J141000.36+131040.6,212.50149,13.177948,0.059605999999999985,40.569137,-20.289217,16.067378577079328,1.0,64056.0,Ei,J105929.05+065343.8,164.87105,6.8954932,0.05197,40.55305457564336,-20.2570152,15.790050730513933,1.0,46750.0,Sc1t(d)
J141000.36+131040.6,212.50149,13.177948,0.059605999999999985,40.569137,-20.289217,16.067378577079328,1.0,64056.0,Ei,J164332.11+455056.6,250.8838,45.849062,0.061692,40.551331198351306,-20.3596287,16.07487398164282,1.0,73478.0,Sb2t(r)
J141000.36+131040.6,212.50149,13.177948,0.059605999999999985,40.569137,-20.289217,16.067378577079328,1.0,64056.0,Ei,J083515.20+511732.7,128.81335,51.292414,0.0673078,40.590520350482,-20.1898079,16.44247891083491,1.0,119108.0,Sc(m)
J141000.36+131040.6,212.50149,13.177948,0.059605999999999985,40.569137,-20.289217,16.067378577079328,1.0,64056.0,Ei,J115610.79+595500.7,179.04497,59.916873,0.0653951,40.606163755632586,-20.3190975,16.247666592739662,1.0,92827.0,Sb
J133804.30+394110.2,204.5179,39.686158,0.059638,40.419623,-20.2049084,16.15290199577381,1.0,78615.0,Ei(d),J020925.08+002357.8,32.354498,0.39939447,0.0615987,40.423236,-20.133398100000004,16.297674576169133,1.0,86257.0,Sb?m
J133804.30+394110.2,204.5179,39.686158,0.059638,40.419623,-20.2049084,16.15290199577381,1.0,78615.0,Ei(d),J115745.79+412041.3,179.44079,41.344802,0.0686423,40.424021898464225,-20.203783,16.473169762297722,1.0,112066.0,Sb
J133804.30+394110.2,204.5179,39.686158,0.059638,40.419623,-20.2049084,16.15290199577381,1.0,78615.0,Ei(d),J155900.65+275907.4,239.75272,27.985399,0.0510971,40.414695,-20.1783943,15.830527115210645,1.0,53413.0,Ser(m)
J133804.30+394110.2,204.5179,39.686158,0.059638,40.419623,-20.2049084,16.15290199577381,1.0,78615.0,Ei(d),J164203.57+323239.2,250.51487000000003,32.544231,0.0528305,40.40976136680058,-20.2210026,15.863064513137875,1.0,55198.0,Ei
J133804.30+394110.2,204.5179,39.686158,0.059638,40.419623,-20.2049084,16.15290199577381,1.0,78615.0,Ei(d),J122625.17+554942.1,186.60489,55.828371,0.051834500000000006,40.406935,-20.2500877,15.791097874387784,1.0,50507.0,Ser
J002621.30+000915.0,6.588746,0.154162,0.05964700000000001,40.039759000000004,-20.7598152,15.598336750449604,1.0,36238.0,Ser,J095155.34+032900.4,147.9806,3.4834363,0.0602461,40.042893252228495,-20.713871,15.666906251247651,1.0,41556.0,Sb(m)
J002621.30+000915.0,6.588746,0.154162,0.05964700000000001,40.039759000000004,-20.7598152,15.598336750449604,1.0,36238.0,Ser,J113227.32+572850.0,173.11383,57.480563,0.06759630000000001,40.036258000000004,-20.8366547,15.805359764198306,1.0,49953.0,Ei
J002621.30+000915.0,6.588746,0.154162,0.05964700000000001,40.039759000000004,-20.7598152,15.598336750449604,1.0,36238.0,Ser,J165318.05+380451.0,253.3252,38.080821,0.06640839999999999,40.03201207065671,-20.7944031,15.80729892078242,1.0,51793.0,Er
J002621.30+000915.0,6.588746,0.154162,0.05964700000000001,40.039759000000004,-20.7598152,15.598336750449604,1.0,36238.0,Ser,J160523.96-002001.0,241.34982,-0.33360948,0.06079220000000001,40.051988,-20.7830372,15.618175892380949,1.0,,
J002621.30+000915.0,6.588746,0.154162,0.05964700000000001,40.039759000000004,-20.7598152,15.598336750449604,1.0,36238.0,Ser,J095908.79+101729.8,149.78663,10.29161,0.06125650000000001,40.0238252368422,-20.7332592,15.68519018957256,1.0,38119.0,SBc2m
J160436.24+435247.3,241.15098,43.879811,0.059975,39.954725,-20.7119942,15.658571785175395,1.0,36318.0,Sc2t,J135257.15+023335.5,208.23813,2.5598688,0.06490309999999999,39.95742700000001,-20.692052800000006,15.857559592331128,1.0,54495.0,SBa
J160436.24+435247.3,241.15098,43.879811,0.059975,39.954725,-20.7119942,15.658571785175395,1.0,36318.0,Sc2t,J152026.08+011132.4,230.10867,1.192345,0.0503474,39.947749,-20.6157589,15.359895182869813,1.0,27327.0,Ei
J160436.24+435247.3,241.15098,43.879811,0.059975,39.954725,-20.7119942,15.658571785175395,1.0,36318.0,Sc2t,J102812.28+463810.2,157.05115,46.636157,0.0610436,39.94355510646147,-20.7971516,15.613409923351655,1.0,35120.0,Sb2t
J160436.24+435247.3,241.15098,43.879811,0.059975,39.954725,-20.7119942,15.658571785175395,1.0,36318.0,Sc2t,J142226.15+351821.3,215.60897000000003,35.30592100000001,0.06927710000000001,39.94283400000001,-20.658268,16.03964020153883,1.0,69641.0,Sb(r)
J160436.24+435247.3,241.15098,43.879811,0.059975,39.954725,-20.7119942,15.658571785175395,1.0,36318.0,Sc2t,J101528.63+642123.7,153.86931,64.356573,0.054370400000000006,39.93334584704692,-20.6328392,15.516012854455571,1.0,34211.0,Sb
J081452.61+370130.8,123.71921,37.025226,0.059999,40.98508699999999,-20.027469600000003,16.344002161160198,1.0,105815.0,Ei,J081621.83+344132.4,124.09097,34.692343,0.06790039999999999,40.895577,-20.0357323,16.61649280691725,1.0,146515.0,Ei
J081452.61+370130.8,123.71921,37.025226,0.059999,40.98508699999999,-20.027469600000003,16.344002161160198,1.0,105815.0,Ei,J101604.28+091143.2,154.01783999999995,9.1953215,0.06692360000000001,40.86698515156608,-19.955904,16.663366058737036,1.0,162605.0,Sb
J081452.61+370130.8,123.71921,37.025226,0.059999,40.98508699999999,-20.027469600000003,16.344002161160198,1.0,105815.0,Ei,J075223.35+273643.1,118.09731,27.611981,0.06900060000000001,41.15241791837532,-20.0059299,16.682873453998926,1.0,165355.0,Ei
J081452.61+370130.8,123.71921,37.025226,0.059999,40.98508699999999,-20.027469600000003,16.344002161160198,1.0,105815.0,Ei,J141259.24+005516.3,213.24683,0.92118417,0.052917999999999986,41.16399800000001,-20.1175499,15.970247000820635,1.0,63965.0,SBa2m(r)
J081452.61+370130.8,123.71921,37.025226,0.059999,40.98508699999999,-20.027469600000003,16.344002161160198,1.0,105815.0,Ei,J093024.84+343057.3,142.60352,34.515903,0.0610918,40.776703999999995,-20.062755600000006,16.349594030781336,1.0,109658.0,Sb
J113035.89+415830.3,172.64956,41.975096,0.060001,40.105117,-20.0307808,16.340766426747326,1.0,103715.0,Ei,J160633.74+333308.0,241.64058,33.552217,0.0627851,40.101286,-19.9679813,16.506339770470536,1.0,117897.0,Sc1t
J113035.89+415830.3,172.64956,41.975096,0.060001,40.105117,-20.0307808,16.340766426747326,1.0,103715.0,Ei,J154955.55+055931.2,237.48147000000003,5.991988,0.054836,40.0902993240729,-20.1173038,16.050787823764534,1.0,70868.0,Ser
J113035.89+415830.3,172.64956,41.975096,0.060001,40.105117,-20.0307808,16.340766426747326,1.0,103715.0,Ei,J085700.93+051221.8,134.25387,5.2060645,0.0678423,40.12880605702534,-19.983717,16.66656070018002,1.0,141398.0,Sc
J113035.89+415830.3,172.64956,41.975096,0.060001,40.105117,-20.0307808,16.340766426747326,1.0,103715.0,Ei,J140409.51+124041.6,211.03964,12.678228,0.0641864,40.13023103652896,-19.9319172,16.59248542601842,1.0,147628.0,Er
J113035.89+415830.3,172.64956,41.975096,0.060001,40.105117,-20.0307808,16.340766426747326,1.0,103715.0,Ei,J163900.97+204733.9,249.75406,20.79276,0.0623366,40.078421999999996,-19.9484425,16.509622316555213,1.0,118890.0,Sc
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J110957.14+020138.6,167.4881,2.0273819,0.0629268,41.20378,-21.1423702,15.337063701861933,1.0,27015.0,Sb(r)
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J173801.52+561325.8,264.50635,56.22383000000001,0.0649586,41.29282622604666,-21.051412600000006,15.500140823638606,1.0,35089.0,SBb2t(r)
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J080535.00+240950.4,121.39585,24.163987,0.0597089,41.386204000000006,-21.0587578,15.301741944205506,1.0,25049.0,Er
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J161119.30+385922.8,242.83042000000003,38.989663,0.0571564,40.91423399999999,-21.0544243,15.207260627303713,1.0,21359.0,SBc2l
J093641.06+101415.9,144.17109,10.237739,0.060015,41.20532899999999,-21.1298389,15.242236518062814,1.0,22192.0,Ser,J120905.74+411903.9,182.2739,41.317757,0.0505507,40.897038147870795,-21.2173328,14.767389667739279,1.0,10152.0,SBc2m(m)
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J131845.77+431407.3,199.69071,43.235359,0.0523029,39.9466514969034,-21.158083,14.903367244696827,0.0,14162.0,Er
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J015448.51-094008.9,28.702113,-9.6691505,0.0524304,39.84915267657839,-21.0507565,15.016179481300881,0.0,,
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J073603.44+312846.2,114.01433,31.479513,0.0606717,39.80630489584225,-21.199789000000006,15.196930044923361,0.0,21565.0,Sb
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J133547.04+424550.9,203.94602,42.764131,0.0604578,39.781150062922684,-21.0322609,15.356459546026572,0.0,27198.0,Er
J220531.57-073734.8,331.38153,-7.626328999999999,0.060032,39.905585281894176,-21.1265411,15.246175533791568,0.0,,,J115130.13+465849.0,177.87553,46.980273,0.054115099999999985,39.77934919623633,-21.0545654,15.083669491877153,0.0,18372.0,Ei
J215025.66+110020.2,327.60693,11.005618,0.060072,39.816188000000004,-20.3278847,16.046339987426926,1.0,,,J144454.04+483830.9,221.22518,48.641922,0.0501407,39.818329081777506,-20.3193245,15.647073141087745,1.0,41453.0,Er
J215025.66+110020.2,327.60693,11.005618,0.060072,39.816188000000004,-20.3278847,16.046339987426926,1.0,,,J225350.54+143038.0,343.4606,14.510565,0.06957410000000001,39.824747666745466,-20.3521767,16.35547268031811,1.0,,
J215025.66+110020.2,327.60693,11.005618,0.060072,39.816188000000004,-20.3278847,16.046339987426926,1.0,,,J154206.04+475522.7,235.52518,47.922964,0.0662938,39.807248822162336,-20.365816100000004,16.23196034629354,1.0,90495.0,Ei
J215025.66+110020.2,327.60693,11.005618,0.060072,39.816188000000004,-20.3278847,16.046339987426926,1.0,,,J125904.31+452016.9,194.76795,45.338028,0.06132430000000001,39.826513965534176,-20.4103336,16.010622217973584,1.0,65790.0,Er
J215025.66+110020.2,327.60693,11.005618,0.060072,39.816188000000004,-20.3278847,16.046339987426926,1.0,,,J011254.90+134932.2,18.228749,13.82561,0.0577384,39.805256760109174,-20.411974,15.872610827479527,1.0,,
J163816.60+215945.4,249.56918,21.995948,0.060286,41.039409,-20.5596695,15.822606891399085,1.0,52778.0,Sb2m,J080050.66+244654.1,120.21107,24.781688,0.06580880000000001,41.05341,-20.505867,16.075223545742848,1.0,68205.0,Sb
J163816.60+215945.4,249.56918,21.995948,0.060286,41.039409,-20.5596695,15.822606891399085,1.0,52778.0,Sb2m,J163048.84+255553.3,247.7035,25.931486,0.0685143,40.984826587176755,-20.469448100000005,16.20325674735326,1.0,87325.0,Sb2t
J163816.60+215945.4,249.56918,21.995948,0.060286,41.039409,-20.5596695,15.822606891399085,1.0,52778.0,Sb2m,J083902.96+470756.3,129.76232,47.132316,0.0523625,41.106703,-20.6374359,15.42658026454695,1.0,26626.0,SBb
J163816.60+215945.4,249.56918,21.995948,0.060286,41.039409,-20.5596695,15.822606891399085,1.0,52778.0,Sb2m,J115721.73+583205.2,179.34053,58.534779,0.053675699999999986,40.89556658937358,-20.4774094,15.64243838576261,1.0,39928.0,Ei
J163816.60+215945.4,249.56918,21.995948,0.060286,41.039409,-20.5596695,15.822606891399085,1.0,52778.0,Sb2m,J110545.82+470330.9,166.44093,47.058582,0.0640816,40.881395358361935,-20.556245800000006,15.964447868466651,1.0,61984.0,Ser
J081755.94+372213.5,124.48309,37.370411,0.060317,40.399875,-20.718605,15.664835477778926,1.0,41598.0,Er,J223630.89-100012.6,339.12871,-10.003502,0.06205,40.404060718200284,-20.7902012,15.657416564645374,1.0,,
J081755.94+372213.5,124.48309,37.370411,0.060317,40.399875,-20.718605,15.664835477778926,1.0,41598.0,Er,J224712.19+144859.4,341.80081,14.816495000000002,0.0607082,40.404590152477226,-20.6365318,15.761549418576374,1.0,,
J081755.94+372213.5,124.48309,37.370411,0.060317,40.399875,-20.718605,15.664835477778926,1.0,41598.0,Er,J134703.87+531140.9,206.76612,53.194701,0.0640984,40.373751116422255,-20.7359657,15.78532292620126,1.0,49201.0,SBb2l
J081755.94+372213.5,124.48309,37.370411,0.060317,40.399875,-20.718605,15.664835477778926,1.0,41598.0,Er,J084628.37+303639.6,131.6182,30.61099500000001,0.0696309,40.44297413830438,-20.7325363,15.97697149994402,1.0,56212.0,SBc2l
J081755.94+372213.5,124.48309,37.370411,0.060317,40.399875,-20.718605,15.664835477778926,1.0,41598.0,Er,J134841.98+052019.2,207.17492,5.3386755,0.0688696,40.35396771551071,-20.7001877,15.984289750154936,1.0,56175.0,SBb(m)
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J215418.70+002119.5,328.57792,0.35540371,0.0669229,40.91157100000001,-21.6169052,15.002341077273318,1.0,12655.0,Sc+t
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J104115.62+045313.8,160.31507,4.887176,0.06839819999999999,40.95061829059743,-21.6401196,15.028725670703974,1.0,16815.0,Er
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J161603.18+375623.1,244.01325,37.939739,0.0664707,40.76968647770678,-21.5134926,15.090340754117436,1.0,18630.0,SBc2l
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J075652.81+291942.3,119.22006,29.328403,0.06765560000000001,41.05113,-21.4977913,15.146217709287395,1.0,19067.0,Er
J112151.23+405147.0,170.46345,40.863068,0.060341,40.890235,-21.5531807,14.83116061051907,1.0,12807.0,Er,J123358.58+552020.1,188.49408,55.338911,0.0633932,40.615757,-21.6522903,14.843894473470005,1.0,13250.0,Sb3t(o)
J114548.23+643504.5,176.45094,64.584593,0.060412,39.35130048842922,-20.126955,16.260049256281494,0.0,84131.0,Sb,J163735.20+464509.4,249.39667000000003,46.752624,0.0577274,39.35025048848154,-20.2010555,16.083098578229613,0.0,72505.0,Ser
J114548.23+643504.5,176.45094,64.584593,0.060412,39.35130048842922,-20.126955,16.260049256281494,0.0,84131.0,Sb,J220456.83-085120.3,331.2367799999999,-8.8556311,0.0634571,39.363533892819376,-20.1589851,16.33948542638287,0.0,,
J114548.23+643504.5,176.45094,64.584593,0.060412,39.35130048842922,-20.126955,16.260049256281494,0.0,84131.0,Sb,J104225.95+011318.8,160.60811,1.2218978,0.06401219999999999,39.36486481259358,-20.2163372,16.30189713723853,0.0,103408.0,Seb(o)
J114548.23+643504.5,176.45094,64.584593,0.060412,39.35130048842922,-20.126955,16.260049256281494,0.0,84131.0,Sb,J080606.70+433937.7,121.5279,43.66047,0.0633624,39.33723093600472,-20.150699600000006,16.344382642444057,0.0,92241.0,Sc2m
J114548.23+643504.5,176.45094,64.584593,0.060412,39.35130048842922,-20.126955,16.260049256281494,0.0,84131.0,Sb,J160523.17+302621.7,241.34655,30.439353000000004,0.0557032,39.36720652482285,-20.095335,16.108174523712446,0.0,76949.0,Sb(r)
J084025.51+033301.8,130.1063,3.550489,0.060501,41.132634,-20.0021248,16.38821326378324,1.0,108613.0,Er,J075223.35+273643.1,118.09731,27.611981,0.06900060000000001,41.15241791837532,-20.0059299,16.682873453998926,1.0,165355.0,Ei
J084025.51+033301.8,130.1063,3.550489,0.060501,41.132634,-20.0021248,16.38821326378324,1.0,108613.0,Er,J081621.83+344132.4,124.09097,34.692343,0.06790039999999999,40.895577,-20.0357323,16.61649280691725,1.0,146515.0,Ei
J084025.51+033301.8,130.1063,3.550489,0.060501,41.132634,-20.0021248,16.38821326378324,1.0,108613.0,Er,J084215.30+402533.3,130.56373,40.42591,0.0553215,41.38875583651078,-20.0930843,16.09490199132157,1.0,72614.0,Ei(o)
J084025.51+033301.8,130.1063,3.550489,0.060501,41.132634,-20.0021248,16.38821326378324,1.0,108613.0,Er,J101604.28+091143.2,154.01783999999995,9.1953215,0.06692360000000001,40.86698515156608,-19.955904,16.663366058737036,1.0,162605.0,Sb
J084025.51+033301.8,130.1063,3.550489,0.060501,41.132634,-20.0021248,16.38821326378324,1.0,108613.0,Er,J093024.84+343057.3,142.60352,34.515903,0.0610918,40.776703999999995,-20.062755600000006,16.349594030781336,1.0,109658.0,Sb
J221130.16+114108.9,332.87565,11.685819,0.060618,40.284384,-19.8972645,16.497449035947056,1.0,,,J014921.30+134851.8,27.338731,13.814384,0.0558383,40.287537,-19.9085999,16.300379379651822,1.0,,
J221130.16+114108.9,332.87565,11.685819,0.060618,40.284384,-19.8972645,16.497449035947056,1.0,,,J112252.74+471251.1,170.71976999999995,47.214191,0.05394630000000001,40.30257551741619,-19.8060226,16.32516581132294,1.0,102557.0,Sb
J221130.16+114108.9,332.87565,11.685819,0.060618,40.284384,-19.8972645,16.497449035947056,1.0,,,J120030.55+100015.5,180.12728,10.004309,0.0577681,40.30674372290928,-19.8473568,16.43839065550936,1.0,118506.0,Ei
J221130.16+114108.9,332.87565,11.685819,0.060618,40.284384,-19.8972645,16.497449035947056,1.0,,,J105712.26+050537.9,164.30108,5.093851,0.0570438,40.252791991554055,-19.8890533,16.36817522574794,1.0,106560.0,Sd(o)
J221130.16+114108.9,332.87565,11.685819,0.060618,40.284384,-19.8972645,16.497449035947056,1.0,,,J131659.75+550456.6,199.24895,55.082382,0.06586189999999999,40.2526908481199,-19.986749600000003,16.596173537383358,1.0,132601.0,Sc2l(m)
J230649.78+005023.3,346.70741,0.839815,0.060677,40.42526500000001,-20.0302792,16.366637688936038,1.0,107813.0,Sb,J100753.04+395031.9,151.97101999999995,39.842194,0.0641137,40.41937758947445,-19.9836349,16.538195432380927,1.0,120505.0,Sc
J230649.78+005023.3,346.70741,0.839815,0.060677,40.42526500000001,-20.0302792,16.366637688936038,1.0,107813.0,Sb,J153517.04+321219.3,233.821,32.205363,0.06756799999999999,40.45696761810667,-19.9979134,16.64314860706093,1.0,138694.0,Sc
J230649.78+005023.3,346.70741,0.839815,0.060677,40.42526500000001,-20.0302792,16.366637688936038,1.0,107813.0,Sb,J232703.17+004256.8,351.76322000000016,0.71577479,0.0659034,40.4643473351649,-20.1208248,16.46352960178639,1.0,129310.0,Sb
J230649.78+005023.3,346.70741,0.839815,0.060677,40.42526500000001,-20.0302792,16.366637688936038,1.0,107813.0,Sb,J150647.55+361642.2,226.69814,36.278388,0.053706,40.37493250146804,-20.0553169,16.065803475924824,1.0,64913.0,SBc2l
J230649.78+005023.3,346.70741,0.839815,0.060677,40.42526500000001,-20.0302792,16.366637688936038,1.0,107813.0,Sb,J223350.78+005141.1,338.46159,0.86141832,0.0613612,40.36127721234918,-20.0016422,16.42067661602794,1.0,116795.0,Ei
J094057.20+032401.2,145.23833,3.400338,0.060733,40.576101,-20.0947685,16.304237800661262,1.0,101257.0,Sb,J124826.71+451848.8,192.1113,45.313543,0.0534902,40.57429000000001,-20.1275139,15.984527786189435,1.0,59317.0,Er
J094057.20+032401.2,145.23833,3.400338,0.060733,40.576101,-20.0947685,16.304237800661262,1.0,101257.0,Sb,J125931.42+612632.9,194.88092,61.44248399999999,0.0523038,40.582296,-20.1405144,15.920974612819847,1.0,52438.0,Sb?t
J094057.20+032401.2,145.23833,3.400338,0.060733,40.576101,-20.0947685,16.304237800661262,1.0,101257.0,Sb,J130729.73+124355.3,196.87388,12.732024,0.06364650000000001,40.5848,-20.0717926,16.433439941049546,1.0,117558.0,Ei
J094057.20+032401.2,145.23833,3.400338,0.060733,40.576101,-20.0947685,16.304237800661262,1.0,101257.0,Sb,J083515.20+511732.7,128.81335,51.292414,0.0673078,40.590520350482,-20.1898079,16.44247891083491,1.0,119108.0,Sc(m)
J094057.20+032401.2,145.23833,3.400338,0.060733,40.576101,-20.0947685,16.304237800661262,1.0,101257.0,Sb,J153247.70+455725.3,233.19876,45.957027,0.0663286,40.560287,-19.9992752,16.599693993637008,1.0,144860.0,SBb
J222136.14+005052.3,335.40059,0.847859,0.060756,40.296444,-20.0398693,16.359994614849857,1.0,105698.0,Sb,J102516.67+401855.3,156.31947,40.315349,0.067385,40.3116280608494,-20.072916,16.561977756354224,1.0,138968.0,Ei
J222136.14+005052.3,335.40059,0.847859,0.060756,40.296444,-20.0398693,16.359994614849857,1.0,105698.0,Sb,J085636.53+004642.4,134.15221,0.77844364,0.05231330000000002,40.27978269993558,-20.047424300000007,16.01447389257751,1.0,68155.0,Sb(r)
J222136.14+005052.3,335.40059,0.847859,0.060756,40.296444,-20.0398693,16.359994614849857,1.0,105698.0,Sb,J135824.57+433946.5,209.60239,43.662917,0.0645171,40.31387644085849,-20.009323100000003,16.52674524476378,1.0,121427.0,Sc
J222136.14+005052.3,335.40059,0.847859,0.060756,40.296444,-20.0398693,16.359994614849857,1.0,105698.0,Sb,J164531.21+295025.8,251.38003,29.840491,0.05362000000000002,40.327267,-19.985136,16.132370592705914,1.0,77747.0,SBb2m
J222136.14+005052.3,335.40059,0.847859,0.060756,40.296444,-20.0398693,16.359994614849857,1.0,105698.0,Sb,J073829.84+275149.4,114.62435,27.863729,0.06267719999999999,40.33013906447174,-20.0059204,16.464499968609392,1.0,110515.0,Sc
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J113629.10+542102.9,174.12126999999995,54.350808,0.06335249999999999,40.93926810319736,-21.2517281,15.242999648084993,1.0,23128.0,Ei
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J153533.84+361435.6,233.891,36.243236,0.0620887,40.83094824156058,-21.2290096,15.220021551283484,1.0,19935.0,Sc2m
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J152407.89+311057.0,231.03289,31.182502000000003,0.0693421,40.726316,-21.1012383,15.598805225461042,1.0,42363.0,SBb2l
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J113427.19+540501.1,173.6133,54.083627,0.06972300000000001,40.716565,-21.2229671,15.489551003228282,1.0,28095.0,SBb2l
J102925.73+140823.2,157.35721,14.139788,0.060818,40.907368,-21.160881,15.241293189133284,1.0,23731.0,Sb,J135436.30+123204.0,208.65125,12.534434,0.0575398,40.701198172986224,-21.191656100000003,15.08513954049581,1.0,18792.0,Sb(r)
J101733.20-000145.2,154.38835,-0.029232,0.060974,40.589690000000004,-19.8711109,16.536866227353766,1.0,134532.0,Ei,J165432.13+302600.1,253.63386,30.433373,0.0621234,40.594876,-19.909151100000006,16.541146631260442,1.0,135125.0,SBb(m)
J101733.20-000145.2,154.38835,-0.029232,0.060974,40.589690000000004,-19.8711109,16.536866227353766,1.0,134532.0,Ei,J101756.90+390528.0,154.48708,39.091103,0.0538935,40.61196320070389,-19.9213142,16.20766572681787,1.0,92513.0,Sb(r)
J101733.20-000145.2,154.38835,-0.029232,0.060974,40.589690000000004,-19.8711109,16.536866227353766,1.0,134532.0,Ei,J161354.27-003654.2,243.47612,-0.61505873,0.0573836,40.62019,-19.798542,16.472109174740385,1.0,,
J101733.20-000145.2,154.38835,-0.029232,0.060974,40.589690000000004,-19.8711109,16.536866227353766,1.0,134532.0,Ei,J085209.50+063256.0,133.03957,6.5488759000000005,0.0546835,40.64462153690232,-19.880209,16.281598428003598,1.0,86230.0,SBb(r)
J101733.20-000145.2,154.38835,-0.029232,0.060974,40.589690000000004,-19.8711109,16.536866227353766,1.0,134532.0,Ei,J101436.41+083547.7,153.65171,8.5965796,0.0691658,40.52394977119418,-19.9537411,16.74050630749937,1.0,235485.0,Sen(o)
J163631.29+420242.5,249.13037000000003,42.045129,0.060982000000000015,40.559808000000004,-20.5353203,15.872954028703964,1.0,59749.0,Sa(r),J123031.60+425822.2,187.63165,42.972828,0.0638558,40.558830699336994,-20.491148000000006,16.0215345778083,1.0,67721.0,Er
J163631.29+420242.5,249.13037000000003,42.045129,0.060982000000000015,40.559808000000004,-20.5353203,15.872954028703964,1.0,59749.0,Sa(r),J075629.70+325743.1,119.12377,32.961963,0.0617997,40.557263,-20.6136551,15.824800778436133,1.0,52206.0,SBb2l(r)
J163631.29+420242.5,249.13037000000003,42.045129,0.060982000000000015,40.559808000000004,-20.5353203,15.872954028703964,1.0,59749.0,Sa(r),J174221.56+552921.0,265.58985,55.48916,0.0616202,40.5726208716763,-20.5686474,15.863216127596193,1.0,55323.0,Er(o)
